bot,weapon_raw,weapon_class
HiJinx,> Weapons Horizontal bar spinner,spinner-horizontal
Horizon,> Weapons Continuous horizontal hammer saw,hammer-saw
Hydra,> Weapons Hydraulic flipper,flipper
HyperShock,> Weapons Vertical spinner Hydraulic arms (WC I) Lifting wedges (WC II),spinner-vertical
Hypothermia,> Weapons Grabbers Lifter,control-wedge
Icewave,> Weapons Horizontal bar spinner,spinner-horizontal
JackPot,> Weapons Vertical spinner Lifting forks (WC VII-Present),spinner-vertical
Jasper,> Weapons Hammer,hammer-saw
Jäger,> Weapons Undercutter Hammer saw Drum spinner (unused),spinner-horizontal
Kraken,> Weapons Crusher Articulating vertical spinner (WC VII-Present),spinner-vertical
Lock-Jaw,> Weapons Grabbing jaws (WC I-WC III) &#91; 1 &#93; Flamethrower (WC I-WC III) Spring flipper (WC II) Vertical bar spinner (WC II) Vertical disk spinner (WC III-Present),spinner-vertical
Lucky,> Weapons Launcher,flipper
MadCatter,> Weapons Vertical spinner Axe (WC IV-BB: Bounty Hunters) Lifting arm (WC IV-WC VII),spinner-vertical
Magnitude,> Weapons Eggbeater drum spinner,spinner-vertical
Malice,> Weapons Horizontal drum spinner,spinner-vertical
Mammoth,> Weapons Rotary lifting trunk Flamethrower (WC IV),control-wedge
Manta,> Weapons Eggbeater drum spinner,spinner-vertical
Mecha Rampage,> Weapons Horizontal bar spinner,spinner-horizontal
Mega Tento,> Weapons Grabbing shell Drum spinner,spinner-vertical
Minotaur,> Weapons Drum spinner,spinner-vertical
Moebius,> Weapons Spell spinner,other
Mohawk,> Weapons Crusher Flamethrower,crusher
Monsoon,> Weapons Vertical spinner,spinner-vertical
Nelly the Ellybot,> Weapons Hammer trunk,hammer-saw
Nightmare,> Weapons Vertical spinning disk,spinner-vertical
Ominous,> Weapons Drisk spinner,spinner-vertical
Orbitron,> Weapons Twin vertical spinners,spinner-vertical
OverDrive,> Weapons Four-bar-lifter (WC I) Vertical bar spinner (WC II),spinner-vertical
Overhaul,> Weapons Lifter Grabber,control-wedge
P1,> Weapons Front-hinged lifter,control-wedge
Pain Train,> Weapons Eggbeater drum spinner,spinner-vertical
Pardon My French,> Weapons Drum spinner,spinner-vertical
Perfect Phoenix,> Weapons Horizontal bar spinner,spinner-horizontal
Petunia,> Weapons Crusher Flamethrower (WC V-Present),crusher
Photon Storm,> Weapons Crusher,crusher
Plan X,> Weapons Vertical spinner,spinner-vertical
Poison Arrow,> Weapons Drum spinner,spinner-vertical
Quantum,> Weapons Crusher,crusher
RIPperoni,> Weapons Vertical spinner,spinner-vertical
Radioactive,> Weapons Bladed axe,hammer-saw
Ragnarök,> Weapons Bladed hammer,hammer-saw
RailGun Max,,other
Rainbow,> Weapons Horizontal bar spinner,spinner-horizontal
Rampage,> Weapons Vertical spinner,spinner-vertical
Razorback,> Weapons Lifter Grabber Vertical disk spinner Drum spinner (WC II) Plow wedge (WC II),spinner-vertical
Reality,> Weapons Drisk spinner,spinner-vertical
Red Devil,> Weapons Articulating saw Grabber Plow (WC III),hammer-saw
Retrograde,> Weapons Lifting forks Undercutter Flamethrower (BB: Champions I),spinner-horizontal
Ribbot,> Weapons Vertical disk spinner Horizontal undercutter Vertical bar spinner Lifter (WC IV) Eggbeater spinner (BB BB Pro League),spinner-horizontal
Riptide,> Weapons Eggbeater Lifting arms (WC VI),spinner-vertical
Rotator,> Weapons Twin horizontal spinners (WC II-WC IV) Single horizontal spinner (WC V-Present),spinner-horizontal
Rusty,> Weapons Jackhammer Sledgehammer Lifter,hammer-saw
SMEEEEEEEEEEE,> Weapons Grappling body Twin undercutters,spinner-horizontal
SawBlaze,> Weapons Articulating overhead saw Hammer saw (WC III-Present) Flamethrower,hammer-saw
Sharkoprion,> Weapons Thwacking tail Vertical spinner (WC III-WC IV) Flipper/Grappler (WC V),spinner-vertical
Shatter!,> Weapons Hammer Sword (WC VI-Present),hammer-saw
Shellshock,> Weapons Shell spinner,spinner-horizontal
Shreddit Bro,> Weapons Drum spinner,spinner-vertical
Sidewinder,> Weapons Horizontal bar spinner,spinner-horizontal
Skorpios,> Weapons Articulating overhead saw Hammer saw (WC IV-Present) Articulating flamethrower fangs (WC V) Overhead flamethrower (WC VII-Present) Overhead swinging knife (WC VII-Present),hammer-saw
Slammo!,"> Weapons Lifter Grabber (WC V-BB: Champions II, BB FaceOffs)",control-wedge
Slap Box,> Weapons Lifter Flamethrower,control-wedge
Son of Whyachi,> Weapons Horizontal tri-bar spinner,spinner-horizontal
Splatter,> Weapons Vertical disk spinner Lifting arm,spinner-vertical
Sporkinok,> Weapons Flipper Spork hammer,hammer-saw
Starchild,> Weapons Vertical disk spinner Thwackbot,spinner-vertical
Stinger,> Weapons Lifting prongs,control-wedge
SubZero,> Weapons Pneumatic flipper,flipper
Sweet Revenge,> Weapons Horizontal bar spinner,spinner-horizontal
Switchback,> Weapons Articulating eggbeater spinner (WC VII-Present) Articulating drum spinner (WC VI-BB: Champions I),spinner-vertical
Tantrum,> Weapons Punching vertical spinner (WC IV-Present) Spring flipper (WC III),spinner-vertical
Terrortops,> Weapons Vertical spinner Lifter,spinner-vertical
Texas Twister,> Weapons Horizontal spinner,spinner-horizontal
The Disk O' Inferno,> Weapons Horizontal flywheel Rear-mounted flipper,flipper
The Four Horsemen,> Weapons Various horizontal spinners,spinner-horizontal
The Obwalden Overlord,> Weapons Articulating arms,other
The Ringmaster,> Weapons Ring spinner,spinner-horizontal
The Twins,> Weapons 2x Vertical spinners,spinner-vertical
Tombstone,> Weapons Horizontal bar spinner,spinner-horizontal
Tracer,> Weapons Vertical spinner,spinner-vertical
Triton,> Weapons Horizontal bar spinner,spinner-horizontal
Ultimo Destructo,> Weapons Flipper Horizontal spinner Hammer Vertical spinner (WC III),spinner-horizontal
UltraViolent,> Weapons Flipper Lifting forks,flipper
Uppercut,> Weapons Vertical spinner,spinner-vertical
Valkyrie,> Weapons Undercutter spinner,spinner-horizontal
Vanquish,> Weapons Lifter,control-wedge
WAR Hawk,> Weapons Vertical disk spinner Vertical bar spinner,spinner-vertical
WanHoo,> Weapons Vertical spinner,spinner-vertical
War? EZ!,,other
Warhead,> Weapons Domed spinning disc Lifting wings and tail Flamethrowers Grabbing jaws (WC II-WC III),control-wedge
Warrior Clan,> Weapons Flywheel powered flipper (2009-WC III) Ramming and lifting plow (Season 5.0-NPC Charity Open),flipper
Warrior Dragon,> Weapons Flywheel powered flipper (2009-WC III) Ramming and lifting plow (Season 5.0-NPC Charity Open),flipper
Whiplash,> Weapons Lifter Vertical spinner,spinner-vertical
Witch Doctor,> Weapons Vertical disk spinner Vertical drisk spinner (WC II-Present) Flamethrower,spinner-vertical
Wrecks,> Weapons Vertical spinner,spinner-vertical
Yeti,> Weapons Drum spinner Lifting forks,spinner-vertical
